Date	Time	tSeconds	Lat	Long	PM10ugm3	PM2_5ugm3	PM1ugm3	MeanPM10	MeanPM2_5	MeanPM1	CO2ppm	MeanCO2ppm	OzonePPB	MeanOzonePPB	AQI	AQIavg	Pressure_mBar	TempC	RelHumPerc	Lux
9/7/2022	22:00:18	15	34.1005	-117.7119	7	13	13	6.7	11.7	13	443	433.1	685.2	-432	52.9	48.4	972.12	30.5	43.5	9.1
9/7/2022	22:00:19	16	34.1005	-117.7119	7	13	13	6.7	11.8	13	445	433.8	829.2	2016	52.9	48.7	972.15	30.5	43.5	9.1
9/7/2022	22:00:20	17	34.1005	-117.7119	7	13	13	6.7	11.8	13	451	434.8	703.9	-240	52.9	48.9	972.12	30.5	43.5	9.1
9/7/2022	22:00:21	18	34.1005	-117.7119	6	12	13	6.7	11.8	13	451	435.6	716.5	0	50	49	972.13	30.5	43.5	9.1
9/7/2022	22:00:22	19	34.1005	-117.7119	6	12	13	6.7	11.9	13	451	436.4	757.3	816	50	49	972.11	30.5	43.5	9.1
9/7/2022	22:00:23	20	34.1005	-117.7119	6	12	12	6.6	11.9	13	445	436.8	787	1440	50	49.1	972.12	30.5	43.5	11.1
9/7/2022	22:00:24	21	34.1005	-117.7119	7	13	13	6.6	11.9	13	445	437.2	739	384	52.9	49.2	972.14	30.5	43.5	9.1
9/7/2022	22:00:25	22	34.1005	-117.7119	7	13	13	6.7	12	13	443	437.4	701.5	-480	52.9	49.4	972.13	30.5	43.5	11.1
9/7/2022	22:00:26	23	34.1005	-117.7119	7	13	13	6.7	12	13	453	438.1	645.5	-1824	52.9	49.5	972.12	30.5	43.5	11.1
9/7/2022	22:00:27	24	34.1005	-117.71189	6	12	12	6.6	12	12.9	456	438.8	726.1	192	50	49.6	972.11	30.5	43.5	11.1
9/7/2022	22:00:28	25	34.1005	-117.71189	6	12	12	6.6	12	12.9	442	438.9	783.3	1680	50	49.6	972.09	30.5	43.5	11.1
9/7/2022	22:00:29	26	34.1005	-117.71189	6	12	12	6.6	12	12.9	442	439	794	1968	50	49.6	972.11	30.5	43.5	11.1
9/7/2022	22:00:30	27	34.1005	-117.71189	6	12	12	6.6	12	12.8	442	439.1	763.1	1104	50	49.6	972.1	30.5	43.5	11.1
9/7/2022	22:00:31	28	34.1005	-117.71189	7	13	13	6.6	12	12.8	442	439.2	698.6	-768	52.9	49.7	972.1	30.5	43.5	11.1
9/7/2022	22:00:32	29	34.1005	-117.71189	7	13	13	6.6	12.1	12.8	444	439.4	677.8	-1392	52.9	49.8	972.11	30.5	43.5	11.1
9/7/2022	22:00:33	30	34.1005	-117.71189	7	13	13	6.6	12.1	12.8	450	439.7	724.2	48	52.9	49.9	972.11	30.6	43.5	11.1
9/7/2022	22:00:34	31	34.1005	-117.71189	7	13	13	6.6	12.1	12.8	451	440.1	745.2	720	52.9	50	972.11	30.6	43.5	11.1
9/7/2022	22:00:35	32	34.1005	-117.71189	7	13	13	6.6	12.2	12.8	449	440.4	788.9	2160	52.9	50.1	972.15	30.6	43.5	9.1
9/7/2022	22:00:36	33	34.1005	-117.71189	7	13	13	6.6	12.2	12.9	446	440.5	694.3	-1056	52.9	50.2	972.12	30.6	43.5	11.1
9/7/2022	22:00:37	34	34.10052	-117.71186	7	13	13	6.7	12.2	12.9	448	440.7	727.2	96	52.9	50.3	972.15	30.6	42.1	11.1
9/7/2022	22:00:38	35	34.10052	-117.71186	7	12	12	6.7	12.2	12.8	449	441	717.9	-240	50	50.3	972.14	30.6	43.5	11.1
9/7/2022	22:00:39	36	34.10052	-117.71186	8	13	13	6.7	12.2	12.8	446	441.1	742.5	672	52.9	50.3	972.13	30.6	43.5	11.1
9/7/2022	22:00:40	37	34.10052	-117.71186	8	13	13	6.7	12.2	12.8	450	441.3	737.5	480	52.9	50.4	972.17	30.6	43.5	11.1
9/7/2022	22:00:41	38	34.10052	-117.71186	8	13	13	6.8	12.3	12.8	449	441.5	741.2	624	52.9	50.5	972.16	30.6	43.5	9.1
9/7/2022	22:00:42	39	34.10052	-117.71186	7	12	12	6.8	12.3	12.8	450	441.8	684.8	-1632	50	50.4	972.14	30.6	43.5	11.1
9/7/2022	22:00:43	40	34.10052	-117.71186	7	11	11	6.8	12.2	12.8	450	442	703.5	-864	45.8	50.3	972.14	30.6	43.5	11.1
9/7/2022	22:00:44	41	34.10052	-117.71186	7	11	11	6.8	12.2	12.7	444	442	744.6	864	45.8	50.2	972.13	30.6	43.5	11.1
9/7/2022	22:00:45	42	34.10052	-117.71186	7	11	11	6.8	12.2	12.7	445	442.1	722.3	-96	45.8	50.1	972.15	30.6	43.5	11.1
9/7/2022	22:00:46	43	34.10052	-117.71186	7	11	13	6.8	12.1	12.7	446	442.2	697.2	-1200	45.8	50	972.14	30.6	43.5	11.1
9/7/2022	22:00:47	44	34.10052	-117.71186	7	11	13	6.8	12.1	12.7	450	442.3	693	-1392	45.8	49.9	972.13	30.6	43.5	11.1
9/7/2022	22:00:48	45	34.10052	-117.71186	8	12	14	6.8	12.1	12.7	444	442.4	748.3	1152	50	49.9	972.13	30.6	43.5	11.1
9/7/2022	22:00:49	46	34.10052	-117.71186	8	12	14	6.9	12.1	12.8	448	442.5	738	672	50	49.9	972.15	30.6	43.5	11.1
9/7/2022	22:00:50	47	34.10052	-117.71186	8	12	14	6.9	12.1	12.8	451	442.7	734	480	50	49.9	972.13	30.6	43.5	9.1
9/7/2022	22:00:51	48	34.10052	-117.71186	8	12	14	6.9	12.1	12.8	454	442.9	717.4	-336	50	49.9	972.13	30.6	43.5	11.1
9/7/2022	22:00:52	49	34.10052	-117.71186	8	12	14	6.9	12.1	12.8	445	442.9	706.8	-864	50	49.9	972.12	30.6	43.5	11.1
9/7/2022	22:00:53	50	34.10052	-117.71186	8	12	14	6.9	12.1	12.9	443	442.9	718.1	-288	50	49.9	972.11	30.6	43.5	11.1
9/7/2022	22:00:54	51	34.10052	-117.71186	9	13	15	7	12.1	12.9	439	442.9	739.4	816	52.9	50	972.12	30.6	43.5	11.1
9/7/2022	22:00:55	52	34.10052	-117.71186	9	13	15	7	12.1	12.9	443	442.9	704.9	-1008	52.9	50.1	972.13	30.6	43.5	11.1
9/7/2022	22:00:56	53	34.10052	-117.71186	10	13	15	7.1	12.1	13	443	442.9	694.3	-1584	52.9	50.1	972.14	30.6	43.5	9.1
9/7/2022	22:00:57	54	34.10052	-117.71186	9	12	14	7.1	12.1	13	446	442.9	742.3	1056	50	50.1	972.11	30.6	43.5	11.1
9/7/2022	22:00:58	55	34.10052	-117.71186	8	13	15	7.1	12.2	13	448	443	740.6	960	52.9	50.2	972.11	30.6	43.5	11.1
9/7/2022	22:00:59	56	34.10052	-117.71186	8	13	15	7.1	12.2	13.1	451	443.2	753.2	1680	52.9	50.2	972.1	30.6	43.5	11.1
9/7/2022	22:01:00	57	34.10052	-117.71186	8	13	15	7.2	12.2	13.1	453	443.3	729.2	288	52.9	50.2	972.1	30.7	43.5	9.1
9/7/2022	22:01:01	58	34.10052	-117.71186	8	13	15	7.2	12.2	13.1	451	443.5	724.3	0	52.9	50.3	972.11	30.7	42.1	11.1
9/7/2022	22:01:02	59	34.10052	-117.71186	8	13	15	7.2	12.2	13.2	445	443.5	717.1	-432	52.9	50.3	972.12	30.7	43.5	9.1
9/7/2022	22:01:03	60	34.10052	-117.71186	8	13	16	7.2	12.2	13.2	443	443.5	743.9	1200	52.9	50.4	972.12	30.7	42.1	9.1
9/7/2022	22:01:04	61	34.10052	-117.71186	8	13	16	7.2	12.2	13.3	451	443.6	749.3	1536	52.9	50.4	972.11	30.7	42.1	11.1
9/7/2022	22:01:05	62	34.10052	-117.71186	8	13	16	7.2	12.3	13.3	450	443.7	756.9	2016	52.9	50.5	972.1	30.7	42.1	11.1
9/7/2022	22:01:06	63	34.10052	-117.71186	8	13	16	7.2	12.3	13.3	450	443.8	712.7	-816	52.9	50.5	972.11	30.7	42.1	9.1
9/7/2022	22:01:07	64	34.10052	-117.71186	8	13	16	7.2	12.3	13.4	446	443.8	727.4	144	52.9	50.5	972.1	30.7	42.1	11.1
9/7/2022	22:01:08	65	34.10052	-117.71186	8	13	16	7.3	12.3	13.4	443	443.8	705.6	-1296	52.9	50.6	972.09	30.7	42.1	9.1
9/7/2022	22:01:09	66	34.10052	-117.71186	9	14	17	7.3	12.3	13.5	444	443.8	741.4	1104	55	50.6	972.12	30.7	42.1	11.1
9/7/2022	22:01:10	67	34.10052	-117.71186	9	14	17	7.3	12.3	13.5	441	443.8	752.7	1872	55	50.7	972.11	30.7	42.1	11.1
9/7/2022	22:01:11	68	34.10052	-117.71186	8	14	15	7.3	12.4	13.6	440	443.7	727	96	55	50.8	972.1	30.7	42.1	9.1
9/7/2022	22:01:12	69	34.10052	-117.71186	8	14	15	7.3	12.4	13.6	444	443.7	726.3	48	55	50.8	972.09	30.7	42.1	11.1
9/7/2022	22:01:13	70	34.10052	-117.71186	7	15	16	7.3	12.4	13.6	443	443.7	701.3	-1728	57.1	50.9	972.12	30.7	42.1	11.1
9/7/2022	22:01:14	71	34.10052	-117.71186	7	15	16	7.3	12.5	13.6	446	443.8	727.3	144	57.1	51	972.1	30.7	42.1	11.1
9/7/2022	22:01:15	72	34.10052	-117.71186	6	14	15	7.3	12.5	13.7	452	443.9	752.9	2016	55	51.1	972.1	30.7	43.5	9.1
9/7/2022	22:01:16	73	34.10052	-117.71186	6	13	14	7.3	12.5	13.7	448	443.9	716.6	-672	52.9	51.1	972.1	30.7	42.1	11.1
9/7/2022	22:01:17	74	34.10052	-117.71186	6	13	14	7.3	12.5	13.7	445	443.9	717.9	-576	52.9	51.1	972.08	30.7	42.1	11.1
9/7/2022	22:01:18	75	34.10052	-117.71186	7	14	15	7.3	12.5	13.7	440	443.9	723.6	-144	55	51.2	972.1	30.7	42.1	11.1
9/7/2022	22:01:19	76	34.10052	-117.71186	6	13	14	7.2	12.5	13.7	441	443.8	743.5	1392	52.9	51.2	972.15	30.7	42.1	9.1
9/7/2022	22:01:20	77	34.10052	-117.71186	7	14	14	7.2	12.5	13.7	438	443.8	733.7	624	55	51.2	972.13	30.7	43.5	11.1
9/7/2022	22:01:21	78	34.10052	-117.71186	7	14	14	7.2	12.6	13.7	437	443.7	729.4	288	55	51.3	972.12	30.7	42.1	9.1
9/7/2022	22:01:22	79	34.10052	-117.71186	7	15	15	7.2	12.6	13.7	443	443.7	703	-1824	57.1	51.3	972.13	30.7	42.1	9.1
9/7/2022	22:01:23	80	34.10052	-117.71186	7	15	17	7.2	12.6	13.8	444	443.7	739.2	1104	57.1	51.4	972.14	30.7	42.1	11.1
9/7/2022	22:01:24	81	34.10052	-117.71186	8	15	16	7.2	12.6	13.8	444	443.7	750.3	2016	57.1	51.5	972.11	30.7	42.1	11.1
9/7/2022	22:01:25	82	34.10052	-117.71186	7	15	17	7.2	12.7	13.8	450	443.8	722.5	-288	57.1	51.6	972.1	30.7	42.1	9.1
9/7/2022	22:01:26	83	34.10052	-117.71186	7	15	17	7.2	12.7	13.9	447	443.8	712.8	-1104	57.1	51.6	972.12	30.7	43.5	11.1
9/7/2022	22:01:27	84	34.10052	-117.71186	7	15	17	7.2	12.7	13.9	445	443.8	709.4	-1392	57.1	51.7	972.12	30.7	42.1	11.1
9/7/2022	22:01:28	85	34.10052	-117.71186	7	15	17	7.2	12.8	13.9	447	443.8	745.1	1680	57.1	51.7	972.12	30.7	42.1	11.1
9/7/2022	22:01:29	86	34.10052	-117.71186	7	15	17	7.2	12.8	14	448	443.9	731.4	480	57.1	51.8	972.11	30.7	42.1	11.1
9/7/2022	22:01:30	87	34.10052	-117.71186	7	15	17	7.2	12.8	14	450	444	739.5	1200	57.1	51.9	972.08	30.8	42.1	11.1
9/7/2022	22:01:31	88	34.10052	-117.71186	8	15	18	7.2	12.8	14	447	444	727.1	96	57.1	51.9	972.11	30.8	42.1	11.1
9/7/2022	22:01:32	89	34.10052	-117.71186	8	15	18	7.2	12.9	14.1	448	444	710.6	-1392	57.1	52	972.11	30.8	43.5	11.1
9/7/2022	22:01:33	90	34.10052	-117.71186	8	15	18	7.3	12.9	14.1	447	444.1	723.8	-192	57.1	52	972.12	30.8	42.1	11.1
9/7/2022	22:01:34	91	34.10052	-117.71186	7	15	18	7.3	12.9	14.2	444	444.1	734.2	768	57.1	52.1	972.12	30.8	42.1	9.1
9/7/2022	22:01:35	92	34.10052	-117.71186	7	15	18	7.2	12.9	14.2	445	444.1	740.9	1392	57.1	52.1	972.1	30.8	42.1	11.1
9/7/2022	22:01:36	93	34.10052	-117.71186	7	15	17	7.2	12.9	14.2	451	444.2	724.1	-192	57.1	52.2	972.09	30.8	42.1	11.1
9/7/2022	22:01:37	94	34.10052	-117.71186	7	15	17	7.2	13	14.3	447	444.2	729.6	336	57.1	52.3	972.12	30.8	42.1	11.1
9/7/2022	22:01:38	95	34.10052	-117.71186	7	15	17	7.2	13	14.3	444	444.2	712.1	-1344	57.1	52.3	972.1	30.8	42.1	9.1
9/7/2022	22:01:39	96	34.10052	-117.71186	7	14	19	7.2	13	14.4	437	444.1	737.4	1104	55	52.3	972.12	30.8	42.1	11.1
9/7/2022	22:01:40	97	34.10052	-117.71186	7	14	19	7.2	13	14.4	437	444	747.7	2112	55	52.4	972.09	30.8	42.1	11.1
9/7/2022	22:01:41	98	34.10052	-117.71186	8	14	17	7.2	13	14.4	433	443.9	721	-528	55	52.4	972.11	30.8	42.1	9.1
9/7/2022	22:01:42	99	34.10052	-117.71186	8	14	17	7.3	13	14.5	441	443.9	719.1	-720	55	52.4	972.1	30.8	43.5	11.1
9/7/2022	22:01:43	100	34.10052	-117.71186	8	14	17	7.3	13	14.5	443	443.9	711.9	-1440	55	52.4	972.09	30.8	42.1	11.1
9/7/2022	22:01:44	101	34.10052	-117.71186	8	15	18	7.3	13.1	14.5	444	443.9	727	96	57.1	52.5	972.07	30.8	42.1	11.1
9/7/2022	22:01:45	102	34.10052	-117.71186	7	14	17	7.3	13.1	14.5	453	444	742.8	1728	55	52.5	972.1	30.8	42.1	11.1
9/7/2022	22:01:46	103	34.10052	-117.71186	7	14	17	7.3	13.1	14.6	458	444.1	730.8	480	55	52.5	972.09	30.8	42.1	11.1
9/7/2022	22:01:47	104	34.10052	-117.71186	7	14	17	7.3	13.1	14.6	458	444.2	730.4	432	55	52.6	972.07	30.8	42.1	11.1
9/7/2022	22:01:48	105	34.10052	-117.71186	7	14	17	7.3	13.1	14.6	458	444.4	714.5	-1248	55	52.6	972.1	30.8	42.1	11.1
9/7/2022	22:01:49	106	34.10052	-117.71186	7	12	15	7.3	13.1	14.6	457	444.5	724.9	-144	50	52.6	972.11	30.8	42.1	11.1
9/7/2022	22:01:50	107	34.10052	-117.71186	7	12	15	7.3	13.1	14.6	456	444.6	745.7	2112	50	52.5	972.09	30.8	42.1	9.1
9/7/2022	22:01:51	108	34.10052	-117.71186	7	12	14	7.2	13.1	14.6	454	444.7	719.3	-768	50	52.5	972.1	30.8	42.1	11.1
9/7/2022	22:01:52	109	34.10052	-117.71186	7	12	14	7.2	13.1	14.6	457	444.8	725.4	-96	50	52.5	972.09	30.8	42.1	11.1
9/7/2022	22:01:53	110	34.10052	-117.71186	7	12	14	7.2	13	14.6	457	444.9	734.1	864	50	52.5	972.08	30.8	42.1	11.1
9/7/2022	22:01:54	111	34.10052	-117.71186	7	12	14	7.2	13	14.6	448	444.9	741.4	1680	50	52.4	972.07	30.8	42.1	11.1
9/7/2022	22:01:55	112	34.10052	-117.71186	7	12	14	7.2	13	14.6	445	444.9	726.1	-48	50	52.4	972.11	30.8	42.1	11.1
9/7/2022	22:01:56	113	34.10052	-117.71186	7	12	14	7.2	13	14.6	443	444.9	728.6	240	50	52.4	972.06	30.8	42.1	11.1
9/7/2022	22:01:57	114	34.10052	-117.71186	7	12	14	7.2	13	14.6	445	444.9	729.9	384	50	52.4	972.07	30.8	42.1	11.1
9/7/2022	22:01:58	115	34.10052	-117.71186	7	12	14	7.2	13	14.6	445	444.9	742.3	1824	50	52.4	972.08	30.8	42.1	11.1
9/7/2022	22:01:59	116	34.10052	-117.71186	7	11	13	7.2	13	14.6	448	444.9	734.5	912	45.8	52.3	972.06	30.9	42.1	11.1
9/7/2022	22:02:00	117	34.10052	-117.71186	7	11	13	7.2	13	14.5	450	445	712.9	-1632	45.8	52.2	972.06	30.8	42.1	11.1
9/7/2022	22:02:01	118	34.10052	-117.71186	8	12	14	7.2	13	14.5	444	445	719.8	-816	50	52.2	972.1	30.9	42.1	11.1
9/7/2022	22:02:02	119	34.10052	-117.71186	8	12	14	7.2	13	14.5	445	445	737.8	1344	50	52.2	972.07	30.9	42.1	11.1
9/7/2022	22:02:03	120	34.10052	-117.71186	8	12	14	7.2	12.9	14.5	447	445	742.5	1920	50	52.2	972.11	30.9	42.1	11.1
9/7/2022	22:02:04	121	34.10052	-117.71186	8	12	12	7.3	12.9	14.5	451	445	725.6	-144	50	52.2	972.06	30.9	42.1	11.1
9/7/2022	22:02:05	122	34.10052	-117.71186	8	12	12	7.3	12.9	14.5	452	445.1	714.7	-1488	50	52.2	972.05	30.9	42.1	11.1
9/7/2022	22:02:06	123	34.10052	-117.71186	8	13	13	7.3	12.9	14.5	448	445.1	718.2	-1056	52.9	52.2	972.06	30.9	42.1	11.1
9/7/2022	22:02:07	124	34.10052	-117.71186	8	13	13	7.3	12.9	14.5	445	445.1	726.6	0	52.9	52.2	972.11	30.9	42.1	11.1
9/7/2022	22:02:08	125	34.10052	-117.71186	8	13	13	7.3	12.9	14.5	446	445.1	741.1	1824	52.9	52.2	972.12	30.9	42.1	11.1
9/7/2022	22:02:09	126	34.10052	-117.71186	7	13	13	7.3	12.9	14.4	446	445.1	727.1	48	52.9	52.2	972.09	30.9	42.1	9.1
9/7/2022	22:02:10	127	34.10052	-117.71186	7	13	13	7.3	12.9	14.4	452	445.2	712.9	-1776	52.9	52.2	972.1	30.9	42.1	11.1
9/7/2022	22:02:11	128	34.10052	-117.71186	7	13	15	7.3	12.9	14.4	453	445.3	732.6	768	52.9	52.2	972.08	30.9	42.1	11.1
9/7/2022	22:02:12	129	34.10052	-117.71186	8	14	16	7.3	12.9	14.4	450	445.3	728.2	192	55	52.2	972.1	30.9	42.1	11.1
9/7/2022	22:02:13	130	34.10052	-117.71186	8	14	16	7.3	12.9	14.5	446	445.3	730	432	55	52.2	972.1	30.9	42.1	11.1
9/7/2022	22:02:14	131	34.10052	-117.71186	8	15	16	7.3	13	14.5	453	445.4	718.7	-1056	57.1	52.3	972.09	30.9	42.1	11.1
9/7/2022	22:02:15	132	34.10052	-117.71186	7	14	15	7.3	13	14.5	464	445.5	729.2	336	55	52.3	972.1	30.9	42.1	11.1
9/7/2022	22:02:16	133	34.10052	-117.71186	7	14	16	7.3	13	14.5	467	445.7	724.9	-240	55	52.3	972.1	30.9	42.1	11.1
9/7/2022	22:02:17	134	34.10052	-117.71186	7	14	16	7.3	13	14.5	467	445.8	731.3	624	55	52.3	972.11	30.9	43.5	11.1
9/7/2022	22:02:18	135	34.10052	-117.71186	7	14	16	7.3	13	14.5	465	446	723.2	-480	55	52.3	972.1	30.9	42.1	11.1
9/7/2022	22:02:19	136	34.10052	-117.71186	8	15	16	7.3	13	14.5	463	446.1	726.7	0	57.1	52.4	972.1	30.9	42.1	11.1
9/7/2022	22:02:20	137	34.10052	-117.71186	8	15	16	7.3	13	14.5	463	446.2	732.9	864	57.1	52.4	972.09	30.9	42.1	11.1
9/7/2022	22:02:21	138	34.10052	-117.71186	7	15	16	7.3	13	14.5	468	446.4	728.1	192	57.1	52.5	972.08	30.9	42.1	11.1
9/7/2022	22:02:22	139	34.10052	-117.71186	7	15	16	7.3	13.1	14.6	463	446.5	728.4	240	57.1	52.5	972.09	30.9	42.1	11.1
9/7/2022	22:02:23	140	34.10052	-117.71186	7	15	16	7.3	13.1	14.6	457	446.6	734.9	1152	57.1	52.5	972.1	30.9	42.1	11.1
9/7/2022	22:02:24	141	34.10052	-117.71186	7	15	16	7.3	13.1	14.6	451	446.6	728.8	288	57.1	52.5	972.11	30.9	43.5	9.1
9/7/2022	22:02:25	142	34.10052	-117.71186	7	15	16	7.3	13.1	14.6	451	446.6	715.1	-1680	57.1	52.6	972.1	30.9	43.5	11.1
9/7/2022	22:02:26	143	34.10052	-117.71186	7	15	16	7.3	13.1	14.6	447	446.6	722.7	-576	57.1	52.6	972.07	30.9	43.5	11.1
9/7/2022	22:02:27	144	34.10052	-117.71186	8	16	17	7.3	13.1	14.6	447	446.6	739.9	1920	59.2	52.7	972.08	30.9	43.5	11.1
9/7/2022	22:02:28	145	34.10052	-117.71186	8	16	17	7.3	13.1	14.6	456	446.7	738.9	1776	59.2	52.7	972.08	30.9	43.5	11.1
9/7/2022	22:02:29	146	34.10052	-117.71186	8	16	18	7.3	13.2	14.6	456	446.7	718.4	-1248	59.2	52.7	972.07	30.9	43.5	11.1
9/7/2022	22:02:30	147	34.10052	-117.71186	7	15	17	7.3	13.2	14.7	457	446.8	718.4	-1248	57.1	52.8	972.05	30.9	43.5	9.1
9/7/2022	22:02:31	148	34.10052	-117.71186	7	14	16	7.3	13.2	14.7	459	446.9	731.6	720	55	52.8	972.07	30.9	43.5	11.1
9/7/2022	22:02:32	149	34.10052	-117.71186	7	14	16	7.3	13.2	14.7	465	447	738	1680	55	52.8	972.08	31	42.1	11.1
9/7/2022	22:02:33	150	34.10052	-117.71186	7	14	16	7.3	13.2	14.7	464	447.1	737.3	1584	55	52.8	972.09	31	43.5	11.1
9/7/2022	22:02:34	151	34.10052	-117.71186	7	14	16	7.3	13.2	14.7	457	447.2	716.5	-1584	55	52.8	972.09	31	42.1	11.1
9/7/2022	22:02:35	152	34.10052	-117.71186	7	14	16	7.3	13.2	14.7	458	447.3	728.1	192	55	52.8	972.08	31	42.1	11.1
9/7/2022	22:02:36	153	34.10052	-117.71186	7	15	15	7.3	13.2	14.7	454	447.3	735.6	1344	57.1	52.9	972.11	31	42.1	9.1
9/7/2022	22:02:37	154	34.10052	-117.71186	7	15	15	7.3	13.2	14.7	454	447.4	739.9	2016	57.1	52.9	972.12	31	42.1	11.1
9/7/2022	22:02:38	155	34.10052	-117.71186	7	15	15	7.3	13.2	14.7	457	447.4	734.1	1104	57.1	52.9	972.09	31	42.1	11.1
9/7/2022	22:02:39	156	34.10052	-117.71186	7	14	15	7.3	13.2	14.7	459	447.5	717	-1584	55	52.9	972.07	31	42.1	11.1
9/7/2022	22:02:40	157	34.10052	-117.71186	7	14	15	7.3	13.2	14.7	465	447.6	723.6	-528	55	53	972.09	31	42.1	11.1
9/7/2022	22:02:41	158	34.10052	-117.71186	7	15	15	7.3	13.3	14.7	465	447.7	738.1	1776	57.1	53	972.07	31	42.1	11.1
9/7/2022	22:02:42	159	34.10052	-117.71186	8	16	16	7.3	13.3	14.7	465	447.8	724.6	-384	59.2	53	972.07	31	42.1	11.1
9/7/2022	22:02:43	160	34.10052	-117.71186	8	16	16	7.3	13.3	14.7	459	447.9	726.7	-48	59.2	53.1	972.06	31	42.1	11.1
9/7/2022	22:02:44	161	34.10052	-117.71186	9	15	16	7.3	13.3	14.7	465	448	728.5	240	57.1	53.1	972.05	31	42.1	11.1
9/7/2022	22:02:45	162	34.10052	-117.71186	8	14	15	7.3	13.3	14.7	465	448.1	737	1632	55	53.1	972.07	31	42.1	11.1
9/7/2022	22:02:46	163	34.10052	-117.71186	8	16	16	7.3	13.3	14.8	463	448.2	730	480	59.2	53.1	972.06	31	42.1	9.1
9/7/2022	22:02:47	164	34.10052	-117.71186	8	16	16	7.3	13.3	14.8	457	448.2	717.8	-1536	59.2	53.2	972.06	31	42.1	11.1
9/7/2022	22:02:48	165	34.10051	-117.71187	8	16	16	7.3	13.4	14.8	447	448.2	719.2	-1296	59.2	53.2	972.07	31	42.1	9.1
9/7/2022	22:02:49	166	34.10051	-117.71187	8	16	16	7.3	13.4	14.8	448	448.2	737.4	1728	59.2	53.2	972.08	31	42.1	11.1
9/7/2022	22:02:50	167	34.10051	-117.71187	8	16	16	7.3	13.4	14.8	448	448.2	739.1	2016	59.2	53.3	972.09	31	42.1	9.1
9/7/2022	22:02:51	168	34.10051	-117.71187	9	18	19	7.3	13.4	14.8	447	448.2	729.1	336	63.4	53.3	972.09	31	42.1	11.1
9/7/2022	22:02:52	169	34.10051	-117.71187	9	18	19	7.3	13.4	14.8	440	448.2	728	144	63.4	53.4	972.08	31	42.1	11.1
9/7/2022	22:02:53	170	34.10051	-117.71187	9	18	19	7.3	13.5	14.9	438	448.1	738.1	1872	63.4	53.5	972.09	31	42.1	11.1
9/7/2022	22:02:54	171	34.10051	-117.71187	8	16	17	7.3	13.5	14.9	435	448	730.6	576	59.2	53.5	972.06	31	42.1	11.1
9/7/2022	22:02:55	172	34.10051	-117.71187	8	16	17	7.4	13.5	14.9	437	448	727.8	96	59.2	53.5	972.12	31	42.1	11.1
9/7/2022	22:02:56	173	34.10051	-117.71187	8	16	18	7.4	13.5	14.9	437	447.9	727.5	48	59.2	53.6	972.12	31	42.1	11.1
